,Activation,Epoch,RMSE
75,relu,75,1.0035187005996704
76,relu,76,0.9869892001152039
77,relu,77,0.601057231426239
78,relu,78,0.6086235642433167
79,relu,79,1.1481069326400757
80,relu,80,0.6507973074913025
81,relu,81,0.6926639676094055
82,relu,82,1.4636245965957642
83,relu,83,1.2366889715194702
84,relu,84,0.9079923629760742
85,relu,85,0.5516963005065918
86,relu,86,0.577591598033905
87,relu,87,0.7257015109062195
88,relu,88,0.7279529571533203
89,relu,89,1.057725191116333
90,relu,90,2.2560839653015137
91,relu,91,0.6668671369552612
92,relu,92,0.5558906197547913
93,relu,93,0.5757586359977722
94,relu,94,0.7276564836502075
95,relu,95,0.5736679434776306
96,relu,96,0.542086124420166
97,relu,97,0.7091026306152344
98,relu,98,0.597306489944458
99,relu,99,0.8385407328605652
100,tanh,0,8.664731979370117
101,tanh,1,1.3253051042556763
102,tanh,2,1.3061037063598633
103,tanh,3,1.1623982191085815
104,tanh,4,0.8195695877075195
105,tanh,5,0.6402724981307983
106,tanh,6,0.6107628345489502
107,tanh,7,0.589853048324585
108,tanh,8,0.5509147047996521
109,tanh,9,0.5529295802116394
110,tanh,10,0.5285053849220276
111,tanh,11,0.5302383303642273
112,tanh,12,0.5350403189659119
113,tanh,13,0.5279881954193115
114,tanh,14,0.5387860536575317
115,tanh,15,0.5308741927146912
116,tanh,16,0.5287226438522339
117,tanh,17,0.5130850672721863
118,tanh,18,0.5014864206314087
119,tanh,19,0.514157772064209
120,tanh,20,0.523944616317749
121,tanh,21,0.5030615329742432
122,tanh,22,0.5522025227546692
123,tanh,23,0.49419933557510376
124,tanh,24,0.5439034104347229
125,tanh,25,0.4973389208316803
126,tanh,26,0.5034138560295105
127,tanh,27,0.5011190176010132
128,tanh,28,0.5225386023521423
129,tanh,29,0.49923160672187805
130,tanh,30,0.5037671327590942
131,tanh,31,0.5082719922065735
132,tanh,32,0.5057924389839172
133,tanh,33,0.5142494440078735
134,tanh,34,0.4927624464035034
135,tanh,35,0.5098580718040466
136,tanh,36,0.504364013671875
137,tanh,37,0.4880668818950653
138,tanh,38,0.475455641746521
139,tanh,39,0.49072280526161194
140,tanh,40,0.4932565987110138
141,tanh,41,0.4892531633377075
142,tanh,42,0.4864039719104767
143,tanh,43,0.4889490306377411
144,tanh,44,0.49420255422592163
145,tanh,45,0.47531238198280334
146,tanh,46,0.5015201568603516
147,tanh,47,0.4797975420951843
148,tanh,48,0.5041698217391968
149,tanh,49,0.5233680605888367
150,tanh,50,0.508522093296051
151,tanh,51,0.48961687088012695
152,tanh,52,0.48577502369880676
153,tanh,53,0.4768720269203186
154,tanh,54,0.4757939875125885
155,tanh,55,0.47352778911590576
156,tanh,56,0.498516321182251
157,tanh,57,0.47284433245658875
158,tanh,58,0.47185683250427246
159,tanh,59,0.4686862826347351
160,tanh,60,0.48825395107269287
161,tanh,61,0.4848151206970215
162,tanh,62,0.4908018708229065
163,tanh,63,0.476667195558548
164,tanh,64,0.49373117089271545
165,tanh,65,0.49154219031333923
166,tanh,66,0.5039528608322144
167,tanh,67,0.4799993932247162
168,tanh,68,0.48755162954330444
169,tanh,69,0.4941253960132599
170,tanh,70,0.47014665603637695
171,tanh,71,0.4682435989379883
172,tanh,72,0.485544890165329
173,tanh,73,0.46768155694007874
174,tanh,74,0.4966857433319092
175,tanh,75,0.47679510712623596
176,tanh,76,0.4559233486652374
177,tanh,77,0.5214464664459229
178,tanh,78,0.4648815393447876
179,tanh,79,0.46589195728302
180,tanh,80,0.4654001295566559
181,tanh,81,0.4761720597743988
182,tanh,82,0.4979397654533386
183,tanh,83,0.481061726808548
184,tanh,84,0.479661762714386
185,tanh,85,0.4968714416027069
186,tanh,86,0.47645872831344604
187,tanh,87,0.4631991982460022
188,tanh,88,0.45667922496795654
189,tanh,89,0.48405084013938904
190,tanh,90,0.48449933528900146
191,tanh,91,0.4732590317726135
192,tanh,92,0.4827343225479126
193,tanh,93,0.4647037982940674
194,tanh,94,0.4661184251308441
195,tanh,95,0.4984196722507477
196,tanh,96,0.48129063844680786
197,tanh,97,0.4715326726436615
198,tanh,98,0.46864426136016846
199,tanh,99,0.508224368095398
200,sigmoid,0,1.7127543687820435
201,sigmoid,1,1.1998655796051025
202,sigmoid,2,0.7208648920059204
203,sigmoid,3,0.6540517210960388
204,sigmoid,4,0.6453181505203247
205,sigmoid,5,0.5903856158256531
206,sigmoid,6,0.5864802002906799
207,sigmoid,7,0.6033060550689697
208,sigmoid,8,0.5563658475875854
209,sigmoid,9,0.5639960765838623
210,sigmoid,10,0.6117258667945862
211,sigmoid,11,0.5379208326339722
212,sigmoid,12,0.5817789435386658
213,sigmoid,13,0.521806001663208
214,sigmoid,14,0.5364910960197449
215,sigmoid,15,0.5255100727081299
216,sigmoid,16,0.5320481657981873
217,sigmoid,17,0.5426761507987976
218,sigmoid,18,0.5088574290275574
219,sigmoid,19,0.5245327949523926
220,sigmoid,20,0.5147930383682251
221,sigmoid,21,0.5087880492210388
222,sigmoid,22,0.5104637145996094
223,sigmoid,23,0.524901807308197
224,sigmoid,24,0.5044111609458923
225,sigmoid,25,0.49753135442733765
226,sigmoid,26,0.5099179744720459
227,sigmoid,27,0.5370376706123352
228,sigmoid,28,0.5006996393203735
229,sigmoid,29,0.501800000667572
230,sigmoid,30,0.5248817801475525
231,sigmoid,31,0.4943503737449646
232,sigmoid,32,0.5172274708747864
233,sigmoid,33,0.48342832922935486
234,sigmoid,34,0.5045170187950134
235,sigmoid,35,0.4883807599544525
236,sigmoid,36,0.5054545998573303
237,sigmoid,37,0.48811665177345276
238,sigmoid,38,0.4950181245803833
239,sigmoid,39,0.49193745851516724
240,sigmoid,40,0.4868234097957611
241,sigmoid,41,0.4781908094882965
242,sigmoid,42,0.4732140004634857
243,sigmoid,43,0.4877418577671051
244,sigmoid,44,0.4853838384151459
245,sigmoid,45,0.4757477939128876
246,sigmoid,46,0.47162261605262756
247,sigmoid,47,0.4785144329071045
248,sigmoid,48,0.4817297160625458
249,sigmoid,49,0.48119309544563293
250,sigmoid,50,0.4856172204017639
251,sigmoid,51,0.464107483625412
252,sigmoid,52,0.48563626408576965
253,sigmoid,53,0.4766412675380707
254,sigmoid,54,0.46466976404190063
255,sigmoid,55,0.4917810261249542
256,sigmoid,56,0.4633651375770569
257,sigmoid,57,0.46804875135421753
258,sigmoid,58,0.47741004824638367
259,sigmoid,59,0.4601878225803375
260,sigmoid,60,0.49968308210372925
261,sigmoid,61,0.4698285162448883
262,sigmoid,62,0.4687289893627167
263,sigmoid,63,0.4781636893749237
264,sigmoid,64,0.4565189480781555
265,sigmoid,65,0.4527832865715027
266,sigmoid,66,0.46772849559783936
267,sigmoid,67,0.48208779096603394
268,sigmoid,68,0.47242823243141174
269,sigmoid,69,0.45435985922813416
270,sigmoid,70,0.46773815155029297
271,sigmoid,71,0.45957669615745544
272,sigmoid,72,0.47249269485473633
273,sigmoid,73,0.44598260521888733
274,sigmoid,74,0.4559538662433624
275,sigmoid,75,0.4658281207084656
276,sigmoid,76,0.44745373725891113
277,sigmoid,77,0.4668143391609192
278,sigmoid,78,0.4507565498352051
279,sigmoid,79,0.4691504240036011
280,sigmoid,80,0.44014665484428406
281,sigmoid,81,0.445711225271225
282,sigmoid,82,0.4592583179473877
283,sigmoid,83,0.4587685763835907
284,sigmoid,84,0.4527113437652588
285,sigmoid,85,0.4545019268989563
286,sigmoid,86,0.4545452296733856
287,sigmoid,87,0.45197540521621704
288,sigmoid,88,0.44458404183387756
289,sigmoid,89,0.4404797852039337
290,sigmoid,90,0.45778927206993103
291,sigmoid,91,0.4587532877922058
292,sigmoid,92,0.4450590908527374
293,sigmoid,93,0.4378284215927124
294,sigmoid,94,0.4409651756286621
295,sigmoid,95,0.45840057730674744
296,sigmoid,96,0.44150060415267944
297,sigmoid,97,0.46007686853408813
298,sigmoid,98,0.451521635055542
299,sigmoid,99,0.4391579329967499
300,capped,0,1.7473070621490479
301,capped,1,1.302860975265503
302,capped,2,1.1829913854599
303,capped,3,0.881799578666687
304,capped,4,0.7825918793678284
305,capped,5,0.682948648929596
306,capped,6,0.7073200345039368
307,capped,7,0.6849090456962585
308,capped,8,0.6381458640098572
309,capped,9,0.6319246888160706
310,capped,10,0.6070798635482788
311,capped,11,0.5693212151527405
312,capped,12,0.5921278595924377
313,capped,13,0.5966162085533142
314,capped,14,0.5785729289054871
315,capped,15,0.6134708523750305
316,capped,16,0.5997500419616699
317,capped,17,0.5610178112983704
318,capped,18,0.5430188775062561
319,capped,19,0.5793328881263733
320,capped,20,0.5874336361885071
321,capped,21,0.5812992453575134
322,capped,22,0.6232902407646179
323,capped,23,0.6227266788482666
324,capped,24,0.5922565460205078
325,capped,25,0.5781232714653015
326,capped,26,0.5499730706214905
327,capped,27,0.5648125410079956
328,capped,28,0.6074816584587097
329,capped,29,0.6499664783477783
330,capped,30,0.5812095999717712
331,capped,31,0.5503627061843872
332,capped,32,0.6562714576721191
333,capped,33,0.5910512208938599
334,capped,34,0.5788494348526001
335,capped,35,0.6006137132644653
336,capped,36,0.544600784778595
337,capped,37,0.6226913332939148
338,capped,38,0.5892682671546936
339,capped,39,0.5568867921829224
340,capped,40,0.6358324885368347
341,capped,41,0.6450182795524597
342,capped,42,0.6061698794364929
343,capped,43,0.5759837627410889
344,capped,44,0.5623698830604553
345,capped,45,0.567965030670166
346,capped,46,0.5594766139984131
347,capped,47,0.5786716938018799
348,capped,48,0.5442374348640442
349,capped,49,0.6067081689834595
350,capped,50,0.5564066171646118
351,capped,51,0.560895562171936
352,capped,52,0.5725699067115784
353,capped,53,0.5720927119255066
354,capped,54,0.5601382255554199
355,capped,55,0.5579066276550293
356,capped,56,0.5939266681671143
357,capped,57,0.5953845977783203
358,capped,58,0.5755466818809509
359,capped,59,0.5698012113571167
360,capped,60,0.6047540903091431
361,capped,61,0.5983848571777344
362,capped,62,0.6173102855682373
363,capped,63,0.5733358263969421
364,capped,64,0.5427629351615906
365,capped,65,0.5870034694671631
366,capped,66,0.6161394715309143
367,capped,67,0.6263242959976196
368,capped,68,0.5758311152458191
369,capped,69,0.6039907336235046
370,capped,70,0.5916508436203003
371,capped,71,0.5845097899436951
372,capped,72,0.6044610738754272
373,capped,73,0.5743461847305298
374,capped,74,0.5696810483932495
375,capped,75,0.5838172435760498
376,capped,76,0.553957998752594
377,capped,77,0.6004887819290161
378,capped,78,0.5533822178840637
379,capped,79,0.5555322170257568
380,capped,80,0.6206116080284119
381,capped,81,0.5762885212898254
382,capped,82,0.5972137451171875
383,capped,83,0.5861847400665283
384,capped,84,0.5994466543197632
385,capped,85,0.6242284774780273
386,capped,86,0.6070489883422852
387,capped,87,0.5738846063613892
388,capped,88,0.6105815172195435
389,capped,89,0.5860196352005005
390,capped,90,0.5370994210243225
391,capped,91,0.5507676005363464
392,capped,92,0.5660210847854614
393,capped,93,0.6301878690719604
394,capped,94,0.5606436133384705
395,capped,95,0.6017241477966309
396,capped,96,0.5679816603660583
397,capped,97,0.5763063430786133
398,capped,98,0.5578410029411316
399,capped,99,0.5826538801193237
400,quadratic,0,146.3075714111328
401,quadratic,1,1.3580642938613892
402,quadratic,2,1.3565548658370972
403,quadratic,3,1.346112608909607
404,quadratic,4,1.3395124673843384
405,quadratic,5,1.3447788953781128
406,quadratic,6,1.3426493406295776
407,quadratic,7,1.3507914543151855
408,quadratic,8,1.3349953889846802
409,quadratic,9,1.327212929725647
410,quadratic,10,1.4062544107437134
411,quadratic,11,1.4182751178741455
412,quadratic,12,1.3515160083770752
413,quadratic,13,1.3268378973007202
414,quadratic,14,1.352003574371338
415,quadratic,15,1.4102203845977783
416,quadratic,16,1.3364454507827759
417,quadratic,17,1.376595377922058
418,quadratic,18,1.3676644563674927
419,quadratic,19,1.3485736846923828
420,quadratic,20,1.3695671558380127
421,quadratic,21,1.3815951347351074
422,quadratic,22,1.3784613609313965
423,quadratic,23,1.3776435852050781
424,quadratic,24,1.3552166223526
425,quadratic,25,1.3846766948699951
426,quadratic,26,1.3596382141113281
427,quadratic,27,1.3997222185134888
428,quadratic,28,1.394396424293518
429,quadratic,29,1.4092735052108765
430,quadratic,30,1.394354224205017
431,quadratic,31,1.372078776359558
432,quadratic,32,1.3805592060089111
433,quadratic,33,1.3999934196472168
434,quadratic,34,1.365605354309082
435,quadratic,35,1.427582025527954
436,quadratic,36,1.3729790449142456
437,quadratic,37,1.3688194751739502
438,quadratic,38,1.4010608196258545
439,quadratic,39,1.449817419052124
440,quadratic,40,1.3726415634155273
441,quadratic,41,1.145395040512085
442,quadratic,42,0.9826719760894775
443,quadratic,43,0.8551419973373413
444,quadratic,44,0.804774820804596
445,quadratic,45,0.7197617292404175
446,quadratic,46,0.7855297327041626
447,quadratic,47,0.8109670281410217
448,quadratic,48,0.7255582809448242
449,quadratic,49,0.7749267816543579
450,quadratic,50,0.7851340174674988
451,quadratic,51,0.9359787702560425
452,quadratic,52,0.8605385422706604
453,quadratic,53,0.7223218083381653
454,quadratic,54,0.6870232224464417
455,quadratic,55,0.7328946590423584
456,quadratic,56,0.7883669137954712
457,quadratic,57,0.7144225835800171
458,quadratic,58,0.712267279624939
459,quadratic,59,0.8818493485450745
460,quadratic,60,0.671022891998291
461,quadratic,61,0.8675026297569275
462,quadratic,62,0.6947566270828247
463,quadratic,63,0.7495795488357544
464,quadratic,64,0.7696307301521301
465,quadratic,65,0.687595546245575
466,quadratic,66,0.6804602146148682
467,quadratic,67,0.7678545117378235
468,quadratic,68,0.7919537425041199
469,quadratic,69,0.6880413889884949
470,quadratic,70,0.687811017036438
471,quadratic,71,0.847973644733429
472,quadratic,72,0.6762298345565796
473,quadratic,73,1.0275945663452148
474,quadratic,74,1.4502254724502563
475,quadratic,75,1.5111052989959717
476,quadratic,76,1.435673713684082
477,quadratic,77,1.406375765800476
478,quadratic,78,1.3719321489334106
479,quadratic,79,1.4135955572128296
480,quadratic,80,1.4419200420379639
481,quadratic,81,1.359713077545166
482,quadratic,82,1.4446547031402588
483,quadratic,83,1.4385493993759155
484,quadratic,84,1.4094338417053223
485,quadratic,85,1.4672818183898926
486,quadratic,86,1.4224997758865356
487,quadratic,87,1.480774998664856
488,quadratic,88,1.6150672435760498
489,quadratic,89,1.4243711233139038
490,quadratic,90,1.4497183561325073
491,quadratic,91,1.4678070545196533
492,quadratic,92,1.4120068550109863
493,quadratic,93,1.4474000930786133
494,quadratic,94,1.4516159296035767
495,quadratic,95,1.429720163345337
496,quadratic,96,1.4358792304992676
497,quadratic,97,1.398956298828125
498,quadratic,98,1.4883465766906738
499,quadratic,99,1.3996738195419312
500,exp,0,67.71627807617188
501,exp,1,1.3395147323608398
502,exp,2,1.3349125385284424
503,exp,3,1.342775583267212
504,exp,4,1.35664701461792
505,exp,5,1.3442533016204834
506,exp,6,1.3454582691192627
507,exp,7,1.3350279331207275
508,exp,8,1.3327832221984863
509,exp,9,1.306193232536316
510,exp,10,1.3350127935409546
511,exp,11,1.3381452560424805
512,exp,12,1.3514915704727173
513,exp,13,1.3469314575195312
514,exp,14,1.3599138259887695
515,exp,15,1.3548060655593872
516,exp,16,1.3416125774383545
517,exp,17,1.3387367725372314
518,exp,18,1.3401806354522705
519,exp,19,1.3783921003341675
520,exp,20,1.3416677713394165
521,exp,21,1.346513032913208
522,exp,22,1.349928617477417
523,exp,23,1.3407267332077026
524,exp,24,1.3506495952606201
525,exp,25,1.304805874824524
526,exp,26,1.1851320266723633
527,exp,27,1.036082148551941
528,exp,28,0.9604392647743225
529,exp,29,0.892134964466095
530,exp,30,0.9463081955909729
531,exp,31,0.9588640332221985
532,exp,32,1.4043048620224
533,exp,33,1.3703190088272095
534,exp,34,1.3492040634155273
535,exp,35,1.3595380783081055
536,exp,36,1.2666122913360596
537,exp,37,1.289135456085205
538,exp,38,1.3582390546798706
539,exp,39,1.3623042106628418
540,exp,40,1.2955212593078613
541,exp,41,1.0288864374160767
542,exp,42,0.9511535167694092
543,exp,43,0.8612427711486816
544,exp,44,1.3912453651428223
545,exp,45,1.4119385480880737
546,exp,46,1.3845925331115723
547,exp,47,1.3944367170333862
548,exp,48,1.4188412427902222
549,exp,49,1.3776147365570068
550,exp,50,1.4033420085906982
551,exp,51,1.3515148162841797
552,exp,52,1.4020490646362305
553,exp,53,1.3621653318405151
554,exp,54,1.37739896774292
555,exp,55,1.3898371458053589
556,exp,56,1.3674441576004028
557,exp,57,1.3883922100067139
558,exp,58,1.384956955909729
559,exp,59,1.385371208190918
560,exp,60,1.3543312549591064
561,exp,61,1.3695062398910522
562,exp,62,1.4311789274215698
563,exp,63,1.4064598083496094
564,exp,64,1.3878268003463745
565,exp,65,1.373893141746521
566,exp,66,1.378036379814148
567,exp,67,1.3839552402496338
568,exp,68,1.4009654521942139
569,exp,69,1.3598030805587769
570,exp,70,1.3976808786392212
571,exp,71,1.376477599143982
572,exp,72,1.3814688920974731
573,exp,73,1.3572418689727783
574,exp,74,1.3897289037704468
575,exp,75,1.402137041091919
576,exp,76,1.4622089862823486
577,exp,77,1.385742425918579
578,exp,78,1.3652839660644531
579,exp,79,1.3499832153320312
580,exp,80,1.4180638790130615
581,exp,81,1.3837167024612427
582,exp,82,1.404639720916748
583,exp,83,1.4050469398498535
584,exp,84,1.4929105043411255
585,exp,85,1.3834365606307983
586,exp,86,1.3773486614227295
587,exp,87,1.3887592554092407
588,exp,88,1.3667891025543213
589,exp,89,1.405096411705017
590,exp,90,1.3686965703964233
591,exp,91,1.4397753477096558
592,exp,92,1.3801287412643433
593,exp,93,1.3715381622314453
594,exp,94,1.3647429943084717
595,exp,95,1.3880043029785156
596,exp,96,1.4282962083816528
597,exp,97,1.395893931388855
598,exp,98,1.3833844661712646
599,exp,99,1.3727140426635742
